"Long","Dim","Rep","Conteo","Conteo_std"
10,1,"No_Rep_ 2000",5,0.5
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",2,0.2
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",5,0.5
10,1,"No_Rep_ 2000",3,0.3
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",2,0.2
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",3,0.3
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",2,0.2
10,1,"No_Rep_ 2000",2,0.2
10,1,"No_Rep_ 2000",3,0.3
10,1,"No_Rep_ 2000",3,0.3
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",2,0.2
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",3,0.3
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",2,0.2
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",2,0.2
10,1,"No_Rep_ 2000",5,0.5
10,1,"No_Rep_ 2000",5,0.5
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",2,0.2
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",1,0.1
10,1,"No_Rep_ 2000",3,0.3
10,1,"No_Rep_ 2000",4,0.4
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",4,0.4
10,1,"No_Rep_ 2000",0,0
10,1,"No_Rep_ 2000",4,0.4
